Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
27/11/2018,,,,468.0,10.0,1022.0,
09:45,,,,136.0,10.0,142.0,
SALLE 6,L'île De Black Mór,FR,2D,136.0,10.0,142.0,"50,69%"
10:55,,,,53.0,,91.0,
SALLE 2,Diamant Noir,FR,2D,53.0,,91.0,"36,81%"
14:00,,,,54.0,,90.0,
SALLE 2,"Sobibor, 14 Octobre 1943, 16 Heures",FR,2D,54.0,,90.0,"37,50%"
20:30,,,,225.0,,699.0,
SALLE 1,Cold War,VO,2D,6.0,,87.0,"6,45%"
SALLE 2,Bohemian Rhapsody,VF,2D,64.0,,80.0,"44,44%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,25.0,,167.0,"13,02%"
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,38.0,,55.0,"40,86%"
SALLE 5,Lola Et Ses Frères,FR,2D,32.0,,82.0,"28,07%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,60.0,,228.0,"20,83%"
28/11/2018,,,,271.0,1.0,3424.0,
14:00,,,,102.0,1.0,821.0,
SALLE 1,Les Chatouilles,FR,2D,3.0,,90.0,"3,23%"
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,25.0,,119.0,"17,36%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,9.0,1.0,182.0,"5,21%"
SALLE 4,Robin Des Bois,VF,2D,1.0,,92.0,"1,08%"
SALLE 5,Lola Et Ses Frères,FR,2D,7.0,,107.0,"6,14%"
SALLE 6,Le Grinch,VF,2D,57.0,,231.0,"19,79%"
16:00,,,,42.0,,390.0,
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,19.0,,125.0,"13,19%"
SALLE 6,Le Grinch,VF,2D,23.0,,265.0,"7,99%"
16:10,,,,15.0,,285.0,
SALLE 1,Carmen Et Lola,VO,2D,3.0,,90.0,"3,23%"
SALLE 4,Le Grand Bain,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,Un Homme Pressé,FR,2D,8.0,,106.0,"7,02%"
16:30,,,,3.0,,189.0,
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,3.0,,189.0,"1,56%"
18:00,,,,16.0,,272.0,
SALLE 6,A Star Is Born,VF,2D,16.0,,272.0,"5,56%"
18:10,,,,1.0,,92.0,
SALLE 1,Un Amour Impossible,FR,2D,1.0,,92.0,"1,08%"
18:30,,,,33.0,,510.0,
SALLE 2,Robin Des Bois,VF,2D,5.0,,139.0,"3,47%"
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,6.0,,186.0,"3,13%"
SALLE 4,Lola Et Ses Frères,FR,2D,11.0,,82.0,"11,83%"
SALLE 5,Le Grinch,VF,2D,11.0,,103.0,"9,65%"
21:00,,,,59.0,,865.0,
SALLE 1,Les Chatouilles,FR,2D,10.0,,83.0,"10,75%"
SALLE 2,Robin Des Bois,VF,2D,2.0,,142.0,"1,39%"
SALLE 3,Bohemian Rhapsody,VF,2D,26.0,,166.0,"13,54%"
SALLE 4,Lola Et Ses Frères,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,Le Grinch,VF,2D,,,114.0,
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,16.0,,272.0,"5,56%"
29/11/2018,,,,499.0,15.0,4370.0,
11:00,,,,,,402.0,
SALLE 5,Phantom Boy,FR,2D,,,114.0,
SALLE 6,La Tête Haute,FR,2D,,,288.0,
11:05,,,,,,192.0,
SALLE 3,L'île De Black Mór,FR,2D,,,192.0,
12:30,,,,147.0,,141.0,
SALLE 6,La Tête Haute,FR,2D,147.0,,141.0,"51,04%"
12:35,,,,236.0,10.0,60.0,
SALLE 3,L'île De Black Mór,FR,2D,148.0,10.0,34.0,"82,29%"
SALLE 5,Phantom Boy,FR,2D,88.0,,26.0,"77,19%"
14:00,,,,17.0,1.0,906.0,
SALLE 1,Kursk,VO,2D,,1.0,92.0,"1,08%"
SALLE 2,Le Grand Bain,FR,2D,2.0,,142.0,"1,39%"
SALLE 3,Un Homme Pressé,FR,2D,3.0,,189.0,"1,56%"
SALLE 4,Bohemian Rhapsody,VF,2D,6.0,,87.0,"6,45%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,114.0,
SALLE 6,Lola Et Ses Frères,FR,2D,6.0,,282.0,"2,08%"
16:00,,,,19.0,2.0,573.0,
SALLE 3,Bohemian Rhapsody,VO,2D,3.0,,189.0,"1,56%"
SALLE 5,Un Amour Impossible,FR,2D,13.0,,101.0,"11,40%"
SALLE 6,Les Chatouilles,FR,2D,3.0,2.0,283.0,"1,74%"
16:10,,,,4.0,,140.0,
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,4.0,,140.0,"2,78%"
16:20,,,,,,93.0,
SALLE 1,Robin Des Bois,VF,2D,,,93.0,
16:30,,,,2.0,,91.0,
SALLE 4,Le Grinch,VF,2D,2.0,,91.0,"2,15%"
18:00,,,,5.0,,283.0,
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,5.0,,283.0,"1,74%"
18:10,,,,,,144.0,
SALLE 2,First Man - Le Premier Homme Sur La Lune,VF,2D,,,144.0,
18:20,,,,4.0,,89.0,
SALLE 4,Robin Des Bois,VF,2D,4.0,,89.0,"4,30%"
18:30,,,,12.0,,387.0,
SALLE 1,Lola Et Ses Frères,FR,2D,3.0,,90.0,"3,23%"
SALLE 3,Le Grinch,VF,2D,6.0,,186.0,"3,13%"
SALLE 5,Les Chatouilles,FR,2D,3.0,,111.0,"2,63%"
21:00,,,,53.0,2.0,869.0,
SALLE 1,Carmen Et Lola,VO,2D,,,93.0,
SALLE 2,A Star Is Born,VF,2D,25.0,,119.0,"17,36%"
SALLE 3,Robin Des Bois,VF,2D,,,192.0,
SALLE 4,Lola Et Ses Frères,FR,2D,6.0,2.0,85.0,"8,60%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,4.0,,110.0,"3,51%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,18.0,,270.0,"6,25%"
30/11/2018,,,,466.0,10.0,3988.0,
09:20,,,,47.0,3.0,142.0,
SALLE 3,La Tête Haute,FR,2D,47.0,3.0,142.0,"26,04%"
09:25,,,,134.0,7.0,147.0,
SALLE 6,La Tête Haute,FR,2D,134.0,7.0,147.0,"48,96%"
14:00,,,,30.0,,894.0,
SALLE 1,Les Chatouilles,FR,2D,1.0,,92.0,"1,08%"
SALLE 2,Lola Et Ses Frères,FR,2D,10.0,,134.0,"6,94%"
SALLE 3,Un Homme Pressé,FR,2D,4.0,,188.0,"2,08%"
SALLE 4,A Star Is Born,VF,2D,6.0,,87.0,"6,45%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,114.0,
SALLE 6,Le Grand Bain,FR,2D,9.0,,279.0,"3,13%"
16:00,,,,21.0,,522.0,
SALLE 1,Kursk,VO,2D,3.0,,90.0,"3,23%"
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,1.0,,143.0,"0,69%"
SALLE 3,Les Chatouilles,FR,2D,17.0,,175.0,"8,85%"
SALLE 5,Robin Des Bois,VF,2D,,,114.0,
16:20,,,,,,288.0,
SALLE 6,Le Grinch,VF,2D,,,288.0,
17:30,,,,1.0,,92.0,
SALLE 4,Un Amour Impossible,FR,2D,1.0,,92.0,"1,08%"
18:00,,,,22.0,,314.0,
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,18.0,,126.0,"12,50%"
SALLE 3,Lola Et Ses Frères,FR,2D,4.0,,188.0,"2,08%"
18:10,,,,20.0,,268.0,
SALLE 6,Le Grinch,VF,2D,20.0,,268.0,"6,94%"
18:20,,,,11.0,,196.0,
