date;film;salle;entrees
29/12/2019 13:00;LES FILLES DU DOCTEUR MARCH;1;142
01/01/2020 13:00;LES FILLES DU DOCTEUR MARCH;1;142
01/01/2020 13:00;1917;2;57
01/01/2020 15:00;PALM SPRINGS;1;24
01/01/2020 15:00;1917;2;131
01/01/2020 18:00;DRUNK;1;99
01/01/2020 18:00;LES FILLES DU DOCTEUR MARCH;2;45
02/01/2020 13:00;LES FILLES DU DOCTEUR MARCH;1;47
02/01/2020 13:00;1917;2;78
02/01/2020 15:00;PALM SPRINGS;1;240
02/01/2020 15:00;1917;2;83
02/01/2020 18:00;DRUNK;1;12
02/01/2020 18:00;LES FILLES DU DOCTEUR MARCH;2;6
18/12/2020;inception;3;150
